n,correct,additions,multiplications,time
115,true,1734198,1766773,0.3049280643463135
116,true,1785976,1819194,0.3089778423309326
117,true,1826864,1860586,0.318803071975708
118,true,1878600,1912947,0.32559895515441895
119,true,1923442,1958360,0.3339040279388428
120,true,1979496,2015108,0.33875608444213867
121,true,2022764,2058882,0.3474259376525879
122,true,2077614,2114363,0.35332393646240234
123,true,2125062,2162386,0.365462064743042
124,true,2184468,2222494,0.37076497077941895
125,true,2231350,2269929,0.37728285789489746
126,true,2290572,2329833,0.3848600387573242
127,false,2341866,2381751,0.39586710929870605
128,true,2405888,2446528,0.39914989471435547
129,true,2454912,2496065,0.4136161804199219
130,true,2517058,2558857,0.43123388290405273
131,true,2570732,2613117,0.4412379264831543
132,false,2637928,2681034,0.4593849182128906
133,true,2690852,2734520,0.4660348892211914
134,true,2757704,2802071,0.48023509979248047
135,true,2815522,2860526,0.49752092361450195
136,true,2887680,2933460,0.5083191394805908
137,true,2943232,2989574,0.5226099491119385
138,false,3013542,3060587,0.5388879776000977
139,true,3074238,3121922,0.5453011989593506
140,true,3150116,3198582,0.5673730373382568
141,true,3209860,3258939,0.5766420364379883
142,true,3285216,3335053,0.5929520130157471
143,true,3350360,3400889,0.608234167098999
144,true,3431552,3482920,0.6224651336669922
145,true,3493668,3545622,0.6311419010162354
146,true,3572274,3624963,0.6502408981323242
147,true,3640052,3693408,0.6648690700531006
148,true,3724768,3778942,0.6817879676818848
149,true,3791374,3846187,0.6952900886535645
150,true,3875372,3930977,0.7090411186218262
151,true,3947908,4004235,0.7257308959960938
152,true,4038296,4095500,0.7439181804656982
153,true,4107760,4165601,0.9082381725311279
154,true,4195542,4254177,0.7639000415802002
155,true,4271210,4330567,0.7840659618377686
156,true,4365668,4425906,0.8023829460144043
157,false,4439926,4500856,0.814910888671875
158,true,4533452,4595235,0.8330960273742676
159,true,4614194,4676756,0.8482129573822021
160,true,4714688,4778192,0.8674368858337402
161,true,4791342,4855492,0.8854210376739502
162,true,4888238,4953199,0.9053070545196533
163,false,4971662,5037358,0.9160058498382568
164,true,5075824,5142422,0.9367740154266357
165,true,5157582,5224883,0.9510109424591064
166,true,5260580,5328753,0.9672141075134277
167,false,5349400,5418367,0.9806890487670898
168,true,5459968,5529900,0.9987809658050537
169,false,5544796,5615427,1.0191760063171387
170,true,5651886,5723389,1.0350971221923828
171,true,5744074,5816369,1.0551719665527344
172,true,5859044,5932306,1.0726020336151123
173,true,5949292,6023312,1.0871379375457764
174,true,6062848,6137803,1.1036839485168457
175,true,6160760,6236568,1.295212984085083
176,true,6282512,6359352,1.1356480121612549
177,true,6375358,6452919,1.16019606590271
178,true,6492582,6571045,1.180649995803833
179,true,6593402,6672683,1.2004480361938477
180,true,6719144,6799426,1.2197659015655518
181,false,6817732,6898796,1.2408859729766846
182,true,6941792,7023823,1.2556629180908203
183,false,7048670,7131582,1.2773160934448242
184,false,7181576,7265556,1.2963230609893799
185,true,7283428,7368184,1.3127989768981934
186,true,7411870,7497591,1.3335158824920654
187,false,7522334,7608932,1.3464419841766357
188,true,7659956,7747622,1.3740568161010742
189,true,7767878,7856383,1.385162115097046
190,true,7903532,7993069,1.409985065460205
191,true,8020394,8110873,1.4298579692840576
192,true,8165568,8257184,1.5648410320281982
193,true,8275972,8368360,1.4302890300750732
194,false,8415274,8508631,1.44930100440979
195,true,8534952,8629186,1.4682128429412842
196,true,8684120,8779430,1.4908409118652344
197,true,8800928,8897075,1.511530876159668
198,false,8947824,9045009,1.5389118194580078
199,true,9074246,9172375,1.5603020191192627
200,false,9231360,9330636,1.5885090827941895
