n,correct,additions,multiplications,time
126,true,6590998,1152743,0.35535502433776855
127,true,6591282,1152762,0.35845112800598145
128,true,6591566,1152781,0.3527181148529053
129,true,29810083,6094034,1.8371169567108154
130,true,36442410,7505817,2.3178091049194336
131,true,37388881,7707496,2.3361310958862305
132,true,38335352,7909175,2.4027578830718994
133,true,38477389,7937982,2.6038780212402344
134,false,38613396,7966789,2.4778220653533936
135,true,38748199,7995596,2.4625868797302246
136,true,38883002,8024403,2.444838047027588
137,true,38939853,8028514,2.453036069869995
138,true,38968444,8032625,2.4473929405212402
139,true,38988235,8036736,2.446558952331543
140,false,39008026,8040847,2.455540180206299
141,true,39034859,8044958,2.4510087966918945
142,true,39055302,8049069,2.4615790843963623
143,true,39074469,8053180,2.457948923110962
144,true,39093636,8057291,2.4496450424194336
145,true,39253265,8057874,2.447216033935547
146,true,39299224,8058457,2.447097063064575
147,true,39307151,8059040,2.440037965774536
148,true,39315078,8059623,2.4415481090545654
149,true,39326339,8060206,2.43599796295166
150,true,39330850,8060789,2.4509639739990234
151,true,39334013,8061372,2.4489798545837402
152,true,39337176,8061955,2.4445059299468994
153,true,39382015,8062538,2.4460651874542236
154,false,39395354,8063121,2.4447879791259766
155,true,39398885,8063704,2.4805591106414795
156,true,39402416,8064287,2.4460439682006836
157,true,39413781,8064870,2.441045045852661
158,true,39418036,8065453,2.4776480197906494
159,true,39420871,8066036,2.7523770332336426
160,false,39423706,8066619,2.487997055053711
161,false,40072949,8066698,2.4811248779296875
162,false,40256892,8066777,2.574396848678589
163,false,40282347,8066856,2.517301082611084
164,true,40307802,8066935,2.456278085708618
165,true,40320319,8067014,2.4598331451416016
166,true,40325366,8067093,2.4678869247436523
167,false,40328921,8067172,2.454767942428589
168,false,40332476,8067251,2.4633259773254395
169,false,40379615,8067330,2.458324909210205
170,false,40392014,8067409,2.4562489986419678
171,true,40393597,8067488,2.4627511501312256
172,true,40395180,8067567,2.4457950592041016
173,false,40405389,8067646,2.459198236465454
174,true,40407768,8067725,2.454025983810425
175,false,40408583,8067804,2.4508180618286133
176,false,40409398,8067883,2.444262981414795
177,true,40600103,8067962,2.451482057571411
178,true,40653018,8068041,2.437429189682007
179,false,40659837,8068120,2.6193480491638184
180,true,40666656,8068199,2.4516329765319824
181,false,40677529,8068278,2.4619030952453613
182,false,40680212,8068357,2.4804739952087402
183,true,40681259,8068436,2.4570209980010986
184,true,40682306,8068515,2.462496042251587
185,true,40733597,8068594,2.465651035308838
186,true,40746908,8068673,2.4702670574188232
187,false,40748395,8068752,2.455245018005371
188,true,40749882,8068831,2.4554290771484375
189,true,40760787,8068910,2.467433214187622
190,true,40763142,8068989,2.4445040225982666
191,false,40763789,8069068,2.4496960639953613
192,true,40764436,8069147,2.4576330184936523
193,false,43650729,8069166,2.4611549377441406
194,true,44473232,8069185,2.46618390083313
195,true,44589399,8069204,2.6398439407348633
196,true,44705566,8069223,2.473417043685913
197,false,44732403,8069242,2.472114086151123
198,true,44750330,8069261,2.4627838134765625
199,true,44766477,8069280,2.464262008666992
200,false,44782624,8069299,2.474097967147827
