n,correct,additions,multiplications,time
82,true,212089,706641,0.1331620216369629
83,true,223411,730384,0.14902782440185547
84,true,228577,762795,0.15716004371643066
85,true,239530,784381,0.15309405326843262
86,true,244948,814053,0.14998412132263184
87,true,257712,841949,0.1643218994140625
88,true,263388,879674,0.1793057918548584
89,true,275145,902424,0.17427301406860352
90,true,281085,933740,0.1771070957183838
91,true,294805,962806,0.19165515899658203
92,true,301015,1002329,0.20939397811889648
93,true,314228,1028688,0.20064306259155273
94,true,320714,1064762,0.19814395904541016
95,true,336048,1098737,0.2141268253326416
96,true,342816,1144472,0.2265338897705078
97,true,356695,1171043,0.24655795097351074
98,true,363751,1207613,0.23052501678466797
99,true,379915,1241326,0.23063015937805176
100,true,387265,1287243,0.23764896392822266
101,true,402766,1317639,0.2413921356201172
102,true,410416,1359319,0.24915003776550293
103,true,428372,1398341,0.25626206398010254
104,true,436328,1451018,0.2637197971343994
105,true,452725,1482600,0.2699730396270752
106,true,460993,1525972,0.2735879421234131
107,true,480021,1566062,0.28130006790161133
108,true,488607,1620485,0.29021596908569336
109,true,506798,1656588,0.3009359836578369
110,true,515708,1705908,0.30840015411376953
111,true,536712,1752199,0.32183098793029785
112,true,545952,1814428,0.3252558708190918
113,true,564861,1850640,0.32680487632751465
114,true,574437,1900344,0.3648841381072998
115,true,596347,1946076,0.35151195526123047
116,true,606265,2008205,0.39815688133239746
117,true,627146,2049220,0.3758430480957031
118,true,637412,2105302,0.3835740089416504
119,true,661488,2157725,0.3961021900177002
120,true,672108,2228310,0.39237213134765625
121,true,693959,2270473,0.4055008888244629
122,true,704939,2328217,0.41048598289489746
123,true,730185,2381510,0.4152560234069824
124,true,741531,2453675,0.5278260707855225
125,true,765538,2501461,0.4761619567871094
126,true,777256,2566557,0.483475923538208
127,true,804864,2627581,0.46340298652648926
128,true,816960,2709408,0.5630929470062256
129,true,841603,2756408,0.4824259281158447
130,true,854083,2820824,0.511711835861206
131,true,882539,2879880,0.5059390068054199
132,true,895409,2960053,0.5123109817504883
133,true,922398,3012752,0.5264418125152588
134,true,935664,3084756,0.5352258682250977
135,true,966684,3151851,0.5551409721374512
136,true,980352,3242166,0.5658431053161621
137,true,1008367,3295915,0.5769710540771484
138,true,1022443,3369473,0.6071569919586182
139,true,1054713,3437144,0.6938300132751465
140,true,1069203,3528759,0.6443860530853271
141,true,1099760,3589163,0.6832840442657471
142,true,1114670,3671431,0.7925369739532471
143,true,1149712,3748341,0.6825549602508545
144,true,1165048,3851476,0.7185978889465332
145,true,1196279,3911085,0.7408831119537354
146,true,1212047,3992651,0.7320129871368408
147,true,1247999,4067382,0.7762329578399658
148,true,1264205,4168663,0.8211419582366943
149,true,1298180,4235157,0.7803487777709961
150,true,1314830,4325835,0.8428778648376465
151,true,1353768,4410291,0.8222999572753906
152,true,1370868,4523762,0.831514835357666
153,true,1405907,4591148,1.0495030879974365
154,true,1423463,4683194,0.8907308578491211
155,true,1463713,4767836,0.9070210456848145
156,true,1481731,4882213,0.8939650058746338
157,true,1519722,4957588,0.9170858860015869
158,true,1538208,5060028,0.9532439708709717
159,true,1581664,5155767,0.9914698600769043
160,true,1600624,5283896,0.990264892578125
161,true,1639121,5357217,0.9909729957580566
162,true,1658561,5457445,1.0163600444793701
163,true,1702783,5549068,1.0653419494628906
164,true,1722709,5673179,1.153339147567749
165,true,1764372,5754445,1.0522880554199219
166,true,1784790,5865207,1.066377878189087
167,true,1832444,5968163,1.0858659744262695
168,true,1853360,6106458,1.1279230117797852
169,true,1896107,6188398,1.1223220825195312
170,true,1917527,6300264,1.1447100639343262
171,true,1966537,6402920,1.1600008010864258
172,true,1988467,6541613,1.2175679206848145
173,true,2034600,6632762,1.2365598678588867
174,true,2057046,6756616,1.241269826889038
175,true,2109720,6872161,1.2908859252929688
176,true,2132688,7026796,1.2890510559082031
177,true,2179337,7115766,1.4467861652374268
178,true,2202833,7237238,1.2725658416748047
179,true,2256307,7348276,1.2882699966430664
180,true,2280337,7498481,1.3081190586090088
181,true,2330598,7596802,1.3296198844909668
182,true,2355168,7730600,1.3442928791046143
183,true,2412544,7854973,1.3611400127410889
184,true,2437660,8021774,1.3957760334014893
185,true,2489007,8120491,1.3971819877624512
186,true,2514675,8255051,1.4288959503173828
187,true,2573433,8378542,1.4472641944885254
188,true,2599659,8545119,1.4654200077056885
189,true,2654850,8654623,1.484117031097412
190,true,2681640,8803147,1.5061349868774414
191,true,2744544,8941725,1.5375449657440186
192,true,2771904,9126864,1.5421009063720703
193,true,2827303,9232203,1.5725290775299072
194,true,2855239,9375957,1.7403769493103027
195,true,2918659,9507062,1.6427440643310547
196,true,2947177,9684427,1.6409671306610107
197,true,3006658,9800215,1.6642498970031738
198,true,3035764,9957803,1.7162070274353027
199,true,3103580,10103985,1.717115879058838
200,true,3133280,10300122,1.7463581562042236
