n,correct,additions,multiplications,matrix_additions,matrix_multiplications,matrix_inversions,matrix_lu_factorizations,time
100,true,849894,882084,447667,1124216,1066,199,0.1452469825744629
101,true,864148,896652,453427,1139854,1076,201,0.14384102821350098
102,true,897049,930327,474588,1175854,1090,203,0.1463780403137207
103,true,917103,950957,485024,1197764,1104,205,0.15083098411560059
104,true,960316,995316,513787,1244736,1122,207,0.15476584434509277
105,true,974900,1010174,519641,1260322,1132,209,0.15883994102478027
106,true,1008909,1044909,541834,1296642,1146,211,0.16248512268066406
107,true,1029011,1065531,552330,1318080,1160,213,0.16773390769958496
108,true,1073386,1110992,582367,1365248,1178,215,0.17261099815368652
109,true,1090512,1128538,590243,1383334,1192,217,0.17471003532409668
110,true,1129597,1168565,616502,1424514,1210,219,0.17799901962280273
111,true,1153673,1193369,630050,1449936,1228,221,0.18689203262329102
112,true,1204904,1245968,665471,1503768,1250,223,0.19319987297058105
113,true,1221596,1262926,672779,1521022,1260,225,0.1950981616973877
114,true,1260589,1302657,699142,1561386,1274,227,0.20261001586914062
115,true,1283429,1326013,711738,1585032,1288,229,0.20464110374450684
116,true,1334126,1377820,747179,1637448,1306,231,0.21358799934387207
117,true,1353466,1397568,756671,1657350,1320,233,0.21221184730529785
118,true,1397917,1442973,787510,1703090,1338,235,0.23015499114990234
119,true,1425029,1470809,803484,1731068,1356,237,0.22815418243408203
120,true,1483180,1530356,844907,1790912,1378,239,0.23751592636108398
121,true,1502748,1550284,854407,1810878,1392,241,0.24837899208068848
122,true,1548193,1596623,886224,1857310,1410,243,0.23794078826904297
123,true,1575071,1624157,902036,1884852,1428,245,0.24695897102355957
124,true,1634138,1684544,944591,1945280,1450,247,0.37984204292297363
125,true,1656950,1707896,956773,1968602,1468,249,0.2693359851837158
126,true,1708737,1760835,993824,2021510,1490,251,0.26696300506591797
127,true,1740687,1793691,1013688,2054316,1512,253,0.2705509662628174
128,true,1808320,1862976,1063183,2123544,1538,255,0.27581119537353516
129,true,1830038,1884950,1063184,2167232,1540,257,0.2798151969909668
130,true,1880749,1936433,1084306,2268258,1546,259,0.29131078720092773
131,true,1910311,1966513,1090009,2326286,1552,261,0.3008229732513428
132,true,1975982,2033356,1119799,2453984,1562,263,0.3082151412963867
133,true,2000870,2058638,1121904,2501296,1568,265,0.3173251152038574
134,true,2058149,2116909,1147298,2609130,1578,267,0.32817792892456055
135,true,2092925,2152415,1156103,2673930,1588,269,0.33255791664123535
136,true,2167628,2228588,1191459,2811664,1602,271,0.3495500087738037
137,true,2192600,2253898,1193296,2856424,1608,273,0.3561539649963379
138,true,2250681,2312899,1219652,2959622,1618,275,0.37361907958984375
139,true,2284863,2347731,1228207,3019666,1628,277,0.3765568733215332
140,true,2360122,2424368,1264851,3150664,1642,279,0.40034914016723633
141,true,2388980,2453744,1269246,3200020,1652,281,0.4007689952850342
142,true,2454657,2520607,1300580,3311246,1666,283,0.40875792503356934
143,true,2494997,2561855,1312859,3379114,1680,285,0.41841697692871094
144,true,2580568,2649152,1355967,3521496,1698,287,0.4331550598144531
145,true,2608184,2677090,1359164,3566112,1704,289,0.43953490257263184
146,true,2672553,2742379,1390228,3669366,1714,291,0.4523499011993408
147,true,2710105,2780565,1400941,3728974,1724,293,0.4549729824066162
148,true,2793278,2865124,1443743,3860016,1738,295,0.4715449810028076
149,true,2824814,2897154,1449692,3908880,1748,297,0.4761209487915039
150,true,2897137,2970659,1486192,4020086,1762,299,0.49431896209716797
151,true,2941121,3015531,1501003,4087274,1776,301,0.4946460723876953
152,true,3035228,3111372,1550931,4229776,1794,303,0.5231640338897705
153,true,3066662,3143236,1556466,4276372,1804,305,0.5214629173278809
154,true,3139517,3217189,1593790,4383626,1818,307,0.536653995513916
155,true,3182469,3260937,1608045,4446406,1832,309,0.6621489524841309
156,true,3276658,3356752,1659011,4583016,1850,311,0.5611228942871094
157,true,3312860,3393602,1667856,4634912,1864,313,0.5586659908294678
158,true,3394853,3477005,1711450,4751466,1882,315,0.5789759159088135
159,true,3445337,3528589,1730553,4823006,1900,317,0.5825018882751465
160,true,3551920,3637200,1789695,4972600,1922,319,0.5994648933410645
161,true,3585922,3671540,1796588,5019128,1928,321,0.6081109046936035
162,true,3665153,3751763,1838908,5127046,1938,323,0.6270871162414551
163,true,3711227,3798511,1855273,5189326,1948,325,0.626641035079956
164,true,3813342,3902124,1912735,5326640,1962,327,0.6483359336853027
165,true,3851890,3941190,1923002,5377812,1972,329,0.651320219039917
166,true,3940385,4030955,1971944,5494694,1986,331,0.6677100658416748
167,true,3994033,4085547,1993425,5565230,2000,333,0.6749000549316406
168,true,4108956,4202340,2059643,5715392,2018,335,0.6933760643005371
169,true,4147174,4241004,2069308,5764496,2028,337,0.6965000629425049
170,true,4235853,4330857,2118858,5877954,2042,339,0.7100160121917725
171,true,4287953,4383797,2139399,5944274,2056,341,0.7251601219177246
172,true,4402370,4499960,2206291,6089160,2074,343,0.7393288612365723
173,true,4446126,4544392,2220004,6144064,2088,345,0.8680281639099121
174,true,4545421,4645193,2277150,6267986,2106,347,0.7565610408782959
175,true,4606363,4707299,2303697,6343894,2124,349,0.7641198635101318
176,true,4735240,4838352,2380559,6503352,2146,351,0.7782678604125977
177,true,4776596,4880130,2392094,6553620,2156,353,0.788642168045044
178,true,4872789,4977485,2447638,6670186,2170,355,0.8310649394989014
179,true,4928813,5034321,2470951,6737778,2184,357,0.8108751773834229
180,true,5052622,5159868,2545583,6886544,2202,359,0.831247091293335
181,true,5099442,5207328,2561296,6942328,2216,361,0.8357338905334473
182,true,5206549,5315921,2624878,7069442,2234,363,0.8506350517272949
183,true,5271629,5382129,2654555,7146538,2252,365,0.8723719120025635
184,true,5410508,5523172,2739851,7310208,2274,367,0.8856229782104492
185,true,5456728,5569952,2754732,7364040,2288,369,0.8826479911804199
186,true,5563593,5678195,2818628,7488102,2306,371,0.8989729881286621
187,true,5626531,5742145,2846903,7561018,2324,373,1.0299739837646484
188,true,5764202,5881840,2932395,7719800,2346,375,0.932391881942749
189,true,5817034,5935504,2952256,7780432,2364,377,0.9266581535339355
190,true,5936345,6056575,3025316,7916718,2386,379,0.9431538581848145
191,true,6009787,6131403,3060997,8000646,2408,381,0.9547598361968994
192,true,6164384,6288512,3158543,8176280,2434,383,0.9810819625854492
193,true,6213352,6337874,3175003,8231022,2440,385,0.9818789958953857
194,true,6327321,6453015,3244752,8358286,2450,387,0.9983010292053223
195,true,6393437,6519921,3275322,8431896,2460,389,1.0145878791809082
196,true,6539830,6668084,3368323,8594520,2474,391,1.034247875213623
197,true,6594896,6723752,3389623,8655286,2484,393,1.0399880409240723
198,true,6721193,6851543,3468732,8794414,2498,395,1.0614259243011475
199,true,6797611,6929065,3506820,8878508,2512,397,1.2049999237060547
200,true,6961148,7094804,3612347,9057920,2530,399,1.0848960876464844
201,true,7015302,7149472,3632543,9116766,2540,401,1.0999269485473633
202,true,7140853,7276397,3711594,9253058,2554,403,1.1149351596832275
203,true,7214457,7350977,3747740,9332852,2568,405,1.1257498264312744
204,true,7375970,7514536,3852871,9507536,2586,407,1.1501710414886475
205,true,7437538,7576884,3878849,9573842,2600,409,1.1633150577545166
206,true,7577141,7718245,3968550,9723874,2618,411,1.1748719215393066
207,true,7662687,7805143,4013420,9815860,2636,413,1.1884551048278809
208,true,7843416,7988416,4132655,10009528,2658,415,1.2181260585784912
209,true,7901160,8046642,4155189,10070762,2668,417,1.2249541282653809
210,true,8035373,8182205,4241442,10213058,2682,419,1.3702938556671143
211,true,8113377,8261145,4280896,10295676,2696,421,1.2489631175994873
212,true,8285646,8435436,4395235,10477848,2714,423,1.2621359825134277
213,true,8350586,8501108,4423581,10546250,2728,425,1.27131986618042
214,true,8499053,8651297,4520874,10702458,2746,427,1.3013908863067627
215,true,8589117,8742661,4569358,10797272,2764,429,1.3099181652069092
216,true,8781164,8937220,4698491,10998944,2786,431,1.3324601650238037
217,true,8844838,9001530,4725419,11065374,2800,433,1.3383779525756836
218,true,8991977,9150259,4822204,11218806,2818,435,1.3637471199035645
219,true,9078477,9237919,4868128,11309044,2836,437,1.4926931858062744
220,true,9267570,9429352,4996159,11505920,2858,439,1.393923044204712
221,true,9339936,9502666,5029993,11581130,2876,441,1.4078459739685059
222,true,9503257,9668015,5139284,11750574,2898,443,1.4297099113464355
223,true,9603661,9770009,5195620,11854940,2920,445,1.4428579807281494
224,true,9814832,9984080,5340223,12073784,2946,447,1.4665679931640625
225,true,9881588,10051326,5369083,12142334,2956,449,1.4767098426818848
226,true,10036781,10207929,5472734,12301818,2970,451,1.5055530071258545
227,true,10126737,10298849,5521294,12394256,2984,453,1.6323328018188477
228,true,10325638,10499868,5658027,12598504,3002,455,1.5234348773956299
229,true,10400348,10575322,5693473,12675018,3016,457,1.5359079837799072
230,true,10571429,10748197,5809694,12850210,3034,459,1.564465045928955
231,true,10674911,10853019,5868646,12956304,3052,461,1.5748050212860107
232,true,10895980,11076716,6022339,13182608,3074,463,1.592858076095581
233,true,10969028,11150404,6056011,13257014,3088,465,1.6118950843811035
234,true,11138121,11321147,6171196,13429334,3106,467,1.7605738639831543
235,true,11237211,11421425,6226892,13530420,3124,469,1.6371779441833496
236,true,11454282,11640936,6378663,13751632,3146,471,1.652604103088379
237,true,11536972,11724586,6420179,13835814,3164,473,1.6769440174102783
238,true,11724097,11913815,6549588,14026190,3186,475,1.6938161849975586
239,true,11838773,12030125,6617246,14143112,3208,477,1.7159359455108643
240,true,12080552,12274928,6787967,14389144,3234,479,1.869135856628418
241,true,12157600,12352576,6824403,14467078,3248,481,1.7558369636535645
242,true,12336425,12533015,6947920,14648142,3266,483,1.7716891765594482
243,true,12440313,12638039,7007382,14753448,3284,485,1.7857868671417236
244,true,12669390,12869516,7169715,14985528,3306,487,1.8132269382476807
245,true,12755682,12956708,7213889,15072866,3324,489,1.8288829326629639
246,true,12952609,13155687,7351932,15272174,3346,491,1.8467378616333008
247,true,13072069,13276713,7423574,15393336,3368,493,1.9774761199951172
248,true,13326332,13533948,7605507,15650864,3394,495,1.8775019645690918
249,true,13410524,13618928,7647509,15735874,3412,497,1.8912501335144043
250,true,13604725,13815025,7783910,15932058,3434,499,1.9117138385772705
251,true,13718887,13930589,7851522,16047624,3456,501,1.9288520812988281
252,true,13967994,14182464,8030599,16299536,3482,503,2.089484930038452
253,true,14063322,14278950,8081773,16395986,3504,505,1.9614918231964111
254,true,14277997,14496033,8234554,16613034,3530,507,1.9884939193725586
255,true,14410019,14629961,8316116,16746908,3556,509,2.0071752071380615
256,true,14687104,14910464,8517007,17027352,3586,511,2.0371179580688477
257,true,14774230,14998102,8517008,17202112,3588,513,2.1835711002349854
258,true,14976685,15202097,8600210,17606242,3594,515,2.0843000411987305
259,true,15093831,15320273,8621849,17838350,3600,517,2.114377021789551
260,true,15352814,15581580,8736695,18349024,3610,519,2.174696922302246
