n,determinant,correct,additions,multiplications,time
81,6.212292286364218e17,true,1681,943923,0.27082109451293945
82,3.046419437051905e18,true,1681,944177,0.2709519863128662
83,-1.982322996906682e16,true,1764,944431,0.2708621025085449
84,-1.2662585087535094e19,true,1764,944843,0.27110791206359863
85,5.529799748622565e18,true,1849,945097,0.27110886573791504
86,1.7137774483497638e18,true,1849,945509,0.2712259292602539
87,-3.514795009218522e19,true,1936,945921,0.2714869976043701
88,-1.923617244856133e19,true,1936,946491,0.2717249393463135
89,1.3334356281318906e20,true,2025,946745,0.2718009948730469
90,-8.063079756537619e20,true,2025,947157,0.27753114700317383
91,-1.4615702896884385e22,true,2116,947569,0.2730271816253662
92,9.001964700262325e21,true,2116,948139,0.2723350524902344
93,3.898564618003509e21,true,2209,948551,0.2721741199493408
94,-1.500504971021243e23,true,2209,949121,0.27252817153930664
95,2.436531889671291e23,true,2304,949691,0.2725200653076172
96,1.318376595220193e23,true,2304,950419,0.27294206619262695
97,1.859297825199243e23,true,2401,950437,0.27363109588623047
98,-6.372585095960783e24,true,2401,950493,0.2745790481567383
99,-2.686640935309316e25,true,2500,950549,0.27428197860717773
100,-1.0750658035224312e25,true,2500,950643,0.2750239372253418
101,-7.877771249724173e24,true,2601,950699,0.2750978469848633
102,-5.37962306620056e26,true,2601,950793,0.2750358581542969
103,-2.5455475089178104e26,true,2704,950887,0.2692110538482666
104,1.3361043662304278e27,true,2704,951019,0.27518701553344727
105,1.317291493238121e28,true,2809,951075,0.2749011516571045
106,-2.4276184393983816e26,true,2809,951169,0.2751009464263916
107,-2.696716733610585e28,true,2916,951263,0.2754361629486084
108,-4.3512537770715105e27,true,2916,951395,0.27744388580322266
109,-1.0937897966943235e29,true,3025,951489,0.27594518661499023
110,-9.449109566284578e30,true,3025,951621,0.2754650115966797
111,1.456968165114606e30,true,3136,951753,0.2751481533050537
112,-7.190024168799668e31,true,3136,951923,0.2754700183868408
113,6.6273252408172885e31,true,3249,951979,0.27573680877685547
114,-1.0574918764683958e32,true,3249,952073,0.2760741710662842
115,-4.2392089762077495e33,true,3364,952167,0.2701759338378906
116,6.048765387051248e32,true,3364,952299,0.27624988555908203
117,-1.0194738758777481e33,true,3481,952393,0.2761719226837158
118,-2.2051430489195346e35,true,3481,952525,0.2761809825897217
119,1.0718172739057673e33,true,3600,952657,0.2763059139251709
120,4.061853248791658e34,true,3600,952827,0.2763199806213379
121,2.742753823460804e36,true,3721,952921,0.2763640880584717
122,-1.1354020805537238e37,true,3721,953053,0.2765500545501709
123,5.5664905086748166e35,true,3844,953185,0.2766129970550537
124,1.940927593995733e37,true,3844,953355,0.2768099308013916
125,2.385001319799978e37,true,3969,953487,0.2768120765686035
126,-2.4020616179143517e37,true,3969,953657,0.2782280445098877
127,-5.544817064774893e38,true,4096,953827,0.27103209495544434
128,5.828944931235857e40,true,4096,954035,0.27715206146240234
129,-2.440487737774251e40,true,4225,3424665,0.9830958843231201
130,1.3913592493464662e41,true,4225,5189391,1.477705955505371
131,6.005974840376975e40,true,4356,5441487,1.5575668811798096
132,-4.680676688680159e41,true,4356,6096941,1.7341639995574951
133,9.317609335412098e39,true,4489,6132947,1.7459700107574463
134,8.350266739908524e41,true,4489,6226567,1.7762880325317383
135,2.9162468529774676e43,true,4624,6320187,1.7934870719909668
136,-3.744840818289114e41,true,4624,6471421,2.0042288303375244
137,-1.0853649797624588e43,true,4761,6476557,1.8556900024414062
138,2.875980640241167e43,true,4761,6489915,1.8580100536346436
139,-5.201812754847904e43,true,4900,6503273,1.8620920181274414
140,1.3467477570238495e46,true,4900,6524853,1.8647689819335938
141,-1.933276297423359e44,true,5041,6538211,1.8717889785766602
142,-1.0477980733766167e46,true,5041,6559791,1.8788039684295654
143,-9.443772823822841e45,true,5184,6581371,1.885925054550171
144,-2.5911240909431237e47,true,5184,6611173,1.8868350982666016
145,1.1090723926221347e48,true,5329,6611899,1.8895149230957031
146,-1.0876573399781811e48,true,5329,6613791,1.8987431526184082
147,-5.912259648757526e48,true,5476,6615683,1.8891551494598389
148,2.5050405224733296e48,true,5476,6618741,1.8925068378448486
149,5.14226407336561e49,true,5625,6620633,1.9563989639282227
150,-5.4505031410465295e50,true,5625,6623691,1.9029600620269775
151,1.7337781973942239e50,true,5776,6626749,1.8950471878051758
152,6.184472288182974e51,true,5776,6630973,1.8923261165618896
153,-1.4712860168036489e50,true,5929,6632865,1.8979709148406982
154,1.0196897617305514e54,true,5929,6635923,1.8977830410003662
155,-2.754640620818059e53,true,6084,6638981,1.8977959156036377
156,-1.1359636255557282e53,true,6084,6643205,1.8952240943908691
157,2.939276896688272e55,true,6241,6646263,1.8981189727783203
158,-8.387490181702088e53,true,6241,6650487,1.8986971378326416
159,1.5225765811901738e55,true,6400,6654711,1.907517910003662
160,-3.158000875422234e57,true,6400,6660101,1.8979511260986328
161,5.276053391862198e56,true,6561,6660197,1.9046120643615723
162,2.182979408371425e57,true,6561,6660451,1.9115798473358154
163,5.349676247637253e57,true,6724,6660705,1.905357837677002
164,-1.2486698722284638e58,true,6724,6661117,1.897402048110962
165,2.839643334203836e58,true,6889,6661371,1.9054508209228516
166,-7.056687615090433e58,true,6889,6661783,1.9007987976074219
167,3.3480242291644026e61,true,7056,6662195,1.9061110019683838
168,5.975444466222119e61,true,7056,6662765,1.9031682014465332
169,1.9712927388054895e62,true,7225,6663019,1.9032959938049316
170,-1.281238263186015e62,true,7225,6663431,1.90860915184021
171,4.837595003660193e63,true,7396,6663843,1.9035060405731201
172,-1.0622390236327249e63,true,7396,6664413,1.8959929943084717
173,-2.0229228120882897e63,true,7569,6664825,1.9074530601501465
174,4.638135999879491e64,true,7569,6665395,2.0390961170196533
175,-5.2602089565117114e64,true,7744,6665965,1.9298031330108643
176,2.8351151325584196e65,true,7744,6666693,1.9178240299224854
177,-1.2323735214401916e68,true,7921,6666947,1.915369987487793
178,-4.125809759625487e66,true,7921,6667359,1.91585111618042
179,1.0919741459874076e66,true,8100,6667771,1.920943021774292
180,6.991901336908715e67,true,8100,6668341,1.9169278144836426
181,1.7011567264605133e68,true,8281,6668753,1.9223148822784424
182,1.5383573368230951e69,true,8281,6669323,1.9162969589233398
183,-1.471852295457117e70,true,8464,6669893,1.9168510437011719
184,7.280315619462744e69,true,8464,6670621,1.9136149883270264
185,-9.161617321394174e70,true,8649,6671033,1.9122710227966309
186,-4.469449802315046e70,true,8649,6671603,1.9124341011047363
187,-1.1001771270623159e71,true,8836,6672173,1.916813850402832
188,5.3513800325200525e72,true,8836,6672901,1.911581039428711
189,-1.2573464054562958e73,true,9025,6673471,1.9163930416107178
190,2.9653983991368187e73,true,9025,6674199,1.9112598896026611
191,8.348905137703229e73,true,9216,6674927,1.9108588695526123
192,1.3840427741226282e75,true,9216,6675813,1.91115403175354
193,-2.0452366237481826e75,true,9409,6675831,1.916903018951416
194,-3.844805224558473e73,true,9409,6675887,1.921712875366211
195,-6.665103887446339e76,true,9604,6675943,1.9228079319000244
196,-1.1747389088892671e76,true,9604,6676037,1.9200849533081055
197,-7.522344585230165e78,true,9801,6676093,1.9290602207183838
198,6.966044715538619e78,true,9801,6676187,1.9159250259399414
199,-4.017764294122351e78,true,10000,6676281,1.9236879348754883
200,5.714648433715982e77,true,10000,6676413,1.9242279529571533
