n,determinant,correct,additions,multiplications,matrix_additions,matrix_multiplications,matrix_inversions,matrix_lu_factorizations,time
113,-2.9677695407403322e29,true,1221596,1263039,672779,1521135,1260,225,0.1860661506652832
114,2.829938355446185e31,true,1260589,1302771,699142,1561500,1274,227,0.18718910217285156
115,3.6029846115218145e33,true,1283429,1326128,711738,1585147,1288,229,0.19231486320495605
116,-1.8033486716000538e33,true,1334126,1377936,747179,1637564,1306,231,0.1978468894958496
117,1.3491509692633134e33,true,1353466,1397685,756671,1657467,1320,233,0.20009398460388184
118,4.892336552736924e33,true,1397917,1443091,787510,1703208,1338,235,0.20749211311340332
119,9.831787444996955e34,true,1425029,1470928,803484,1731187,1356,237,0.20774078369140625
120,-4.761268948024024e35,true,1483180,1530476,844907,1791032,1378,239,0.21717500686645508
121,-8.172515570893782e36,true,1502748,1550405,854407,1810999,1392,241,0.2215719223022461
122,-2.599332091100431e35,true,1548193,1596745,886224,1857432,1410,243,0.22349905967712402
123,8.727777990746096e35,true,1575071,1624280,902036,1884975,1428,245,0.2264249324798584
124,8.227163415453853e36,true,1634138,1684668,944591,1945404,1450,247,0.23545312881469727
125,-6.294566982383506e36,true,1656950,1708021,956773,1968727,1468,249,0.23767399787902832
126,5.9567209591840616e38,true,1708737,1760961,993824,2021636,1490,251,0.2433149814605713
127,-3.0273903547963263e39,true,1740687,1793818,1013688,2054443,1512,253,0.24899697303771973
128,8.624853730986496e38,true,1808320,1863104,1063183,2123672,1538,255,0.25991296768188477
129,-5.738638325292073e38,true,1830038,1885079,1063184,2167361,1540,257,0.2625710964202881
130,7.662210062386927e39,true,1880749,1936563,1084306,2268388,1546,259,0.2738480567932129
131,-2.1106656063513763e40,true,1910311,1966644,1090009,2326417,1552,261,0.2796950340270996
132,-7.914277572804166e40,true,1975982,2033488,1119799,2454116,1562,263,0.2898108959197998
133,-9.208329480451637e40,true,2000870,2058771,1121904,2501429,1568,265,0.293118953704834
134,-2.479777979275982e42,true,2058149,2117043,1147298,2609264,1578,267,0.30696606636047363
135,1.2116586751580239e43,true,2092925,2152550,1156103,2674065,1588,269,0.31328797340393066
136,3.373399684441413e43,true,2167628,2228724,1191459,2811800,1602,271,0.33117079734802246
137,5.629552745509675e42,true,2192600,2254035,1193296,2856561,1608,273,0.33910703659057617
138,-4.180018386815113e44,true,2250681,2313037,1219652,2959760,1618,275,0.35394906997680664
139,1.1196853927906955e45,true,2284863,2347870,1228207,3019805,1628,277,0.3581809997558594
140,3.927490884271838e45,true,2360122,2424508,1264851,3150804,1642,279,0.37137794494628906
141,-1.4043400994016765e46,true,2388980,2453885,1269246,3200161,1652,281,0.37833499908447266
142,-5.134138324338138e46,true,2454657,2520749,1300580,3311388,1666,283,0.3900768756866455
143,1.723261799815015e46,true,2494997,2561998,1312859,3379257,1680,285,0.40111303329467773
144,-4.582263174675748e48,true,2580568,2649296,1355967,3521640,1698,287,0.4196021556854248
145,2.628698386434235e48,true,2608184,2677235,1359164,3566257,1704,289,0.4281299114227295
146,8.685432770036693e47,true,2672553,2742525,1390228,3669512,1714,291,0.4401988983154297
147,8.636736824100809e47,true,2710105,2780712,1400941,3729121,1724,293,0.4463629722595215
148,-8.544362007238317e49,true,2793278,2865272,1443743,3860164,1738,295,0.4633059501647949
149,5.284761259456215e49,true,2824814,2897303,1449692,3909029,1748,297,0.4633190631866455
150,7.75036760562011e50,true,2897137,2970809,1486192,4020236,1762,299,0.4847259521484375
151,1.3307913748378562e51,true,2941121,3015682,1501003,4087425,1776,301,0.4883260726928711
152,-1.431252098182178e51,true,3035228,3111524,1550931,4229928,1794,303,0.5045680999755859
153,-3.7998136325532e51,true,3066662,3143389,1556466,4276525,1804,305,0.5072250366210938
154,-1.0332444383727119e53,true,3139517,3217343,1593790,4383780,1818,307,0.5233111381530762
155,-5.092770291695129e54,true,3182469,3261092,1608045,4446561,1832,309,0.5322830677032471
156,5.041967728787622e52,true,3276658,3356908,1659011,4583172,1850,311,0.5467119216918945
157,4.5266923248253536e54,true,3312860,3393759,1667856,4635069,1864,313,0.670428991317749
158,7.072584887813662e55,true,3394853,3477163,1711450,4751624,1882,315,0.582733154296875
159,-7.206130805527614e56,true,3445337,3528748,1730553,4823165,1900,317,0.572227954864502
160,-3.5916945002926367e56,true,3551920,3637360,1789695,4972760,1922,319,0.5905890464782715
161,-8.197723601273962e57,true,3585922,3671701,1796588,5019289,1928,321,0.5972509384155273
162,-8.551263302889335e56,true,3665153,3751925,1838908,5127208,1938,323,0.6094601154327393
163,-1.7738924678889256e57,true,3711227,3798674,1855273,5189489,1948,325,0.6161391735076904
164,1.8733118086544187e59,true,3813342,3902288,1912735,5326804,1962,327,0.6352841854095459
165,3.3520496312625114e58,true,3851890,3941355,1923002,5377977,1972,329,0.6426849365234375
166,-2.3266337995221985e60,true,3940385,4031121,1971944,5494860,1986,331,0.6531431674957275
167,-4.573838685789813e58,true,3994033,4085714,1993425,5565397,2000,333,0.6641709804534912
168,-3.1919902351594707e60,true,4108956,4202508,2059643,5715560,2018,335,0.6843430995941162
169,-3.718366688904799e61,true,4147174,4241173,2069308,5764665,2028,337,0.6880137920379639
170,1.8187719477950506e61,true,4235853,4331027,2118858,5878124,2042,339,0.7000031471252441
171,-3.650503357368199e63,true,4287953,4383968,2139399,5944445,2056,341,0.709144115447998
172,1.4102228817060124e63,true,4402370,4500132,2206291,6089332,2074,343,0.7295780181884766
173,-1.8073845974163602e63,true,4446126,4544565,2220004,6144237,2088,345,0.7336270809173584
174,-1.696584978876641e64,true,4545421,4645367,2277150,6268160,2106,347,0.7514219284057617
175,-3.183804603543777e64,true,4606363,4707474,2303697,6344069,2124,349,0.7666709423065186
176,-5.885129691082899e65,true,4735240,4838528,2380559,6503528,2146,351,0.7814829349517822
177,-2.8999737983945284e66,true,4776596,4880307,2392094,6553797,2156,353,0.7890520095825195
178,-2.0931141956823573e66,true,4872789,4977663,2447638,6670364,2170,355,0.8014800548553467
179,2.0076902830998007e66,true,4928813,5034500,2470951,6737957,2184,357,0.9493558406829834
180,-8.127863428546988e67,true,5052622,5160048,2545583,6886724,2202,359,0.8271849155426025
181,-1.5023829696782737e69,true,5099442,5207509,2561296,6942509,2216,361,0.8329639434814453
182,-3.2759765447023543e68,true,5206549,5316103,2624878,7069624,2234,363,0.8467450141906738
183,-3.696756613788881e68,true,5271629,5382312,2654555,7146721,2252,365,0.8606979846954346
184,-3.6909030022293074e70,true,5410508,5523356,2739851,7310392,2274,367,0.878227949142456
185,-6.556629738723487e70,true,5456728,5570137,2754732,7364225,2288,369,0.8819708824157715
186,3.472490891259478e71,true,5563593,5678381,2818628,7488288,2306,371,0.9001049995422363
187,-1.238287524964269e71,true,5626531,5742332,2846903,7561205,2324,373,0.9106409549713135
188,-1.787430323019598e72,true,5764202,5882028,2932395,7719988,2346,375,0.9245700836181641
189,-1.3594934219769427e72,true,5817034,5935693,2952256,7780621,2364,377,0.9401540756225586
190,-3.746634431444583e72,true,5936345,6056765,3025316,7916908,2386,379,0.9506199359893799
191,-3.035593236560337e73,true,6009787,6131594,3060997,8000837,2408,381,0.9613330364227295
192,8.138509502355938e73,true,6164384,6288704,3158543,8176472,2434,383,0.9798188209533691
193,9.480684759686944e74,true,6213352,6338067,3175003,8231215,2440,385,0.9976131916046143
194,2.099344362897801e76,true,6327321,6453209,3244752,8358480,2450,387,1.0120038986206055
195,-5.0501499895294043e76,true,6393437,6520116,3275322,8432091,2460,389,1.1600828170776367
196,-2.0745555693318103e77,true,6539830,6668280,3368323,8594716,2474,391,1.0304348468780518
197,-2.3198743092170283e78,true,6594896,6723949,3389623,8655483,2484,393,1.0437729358673096
198,1.4549940156587616e79,true,6721193,6851741,3468732,8794612,2498,395,1.062950849533081
199,7.078066820606222e77,true,6797611,6929264,3506820,8878707,2512,397,1.0681681632995605
200,-1.3616794976731123e80,true,6961148,7095004,3612347,9058120,2530,399,1.09515380859375
201,4.781295748810983e81,true,7015302,7149673,3632543,9116967,2540,401,1.1107959747314453
202,-1.050559060623483e80,true,7140853,7276599,3711594,9253260,2554,403,1.1252539157867432
203,-2.9047933192121704e81,true,7214457,7351180,3747740,9333055,2568,405,1.1363799571990967
204,2.1260065332782252e83,true,7375970,7514740,3852871,9507740,2586,407,1.1627471446990967
205,2.4545052695512047e81,true,7437538,7577089,3878849,9574047,2600,409,1.167902946472168
206,-5.649670647302414e82,true,7577141,7718451,3968550,9724080,2618,411,1.2032880783081055
207,4.800500731100866e85,true,7662687,7805350,4013420,9816067,2636,413,1.212109088897705
208,5.469038420024487e84,true,7843416,7988624,4132655,10009736,2658,415,1.3623080253601074
209,-4.979092693708416e86,true,7901160,8046851,4155189,10070971,2668,417,1.2246859073638916
210,-3.7062941815855906e86,true,8035373,8182415,4241442,10213268,2682,419,1.249182939529419
211,-1.8811028135746395e87,true,8113377,8261356,4280896,10295887,2696,421,1.2644109725952148
212,-1.3142285284280412e86,true,8285646,8435648,4395235,10478060,2714,423,1.2924909591674805
213,-4.229938018072007e88,true,8350586,8501321,4423581,10546463,2728,425,1.2900118827819824
214,2.587969063095563e90,true,8499053,8651511,4520874,10702672,2746,427,1.3159160614013672
215,1.490109135708914e89,true,8589117,8742876,4569358,10797487,2764,429,1.327883005142212
216,3.2915764279672337e89,true,8781164,8937436,4698491,10999160,2786,431,1.3537499904632568
217,2.448883597360278e91,true,8844838,9001747,4725419,11065591,2800,433,1.3623440265655518
218,-2.0021344331791863e91,true,8991977,9150477,4822204,11219024,2818,435,1.396117925643921
219,2.670370081372653e92,true,9078477,9238138,4868128,11309263,2836,437,1.392076015472412
220,9.494285078797397e92,true,9267570,9429572,4996159,11506140,2858,439,1.5633230209350586
221,2.8245891259764617e94,true,9339936,9502887,5029993,11581351,2876,441,1.4151489734649658
222,9.481887345794563e93,true,9503257,9668237,5139284,11750796,2898,443,1.438405990600586
223,-8.671130525151685e94,true,9603661,9770232,5195620,11855163,2920,445,1.4492449760437012
224,8.697292645140711e95,true,9814832,9984304,5340223,12074008,2946,447,1.4825220108032227
225,-1.5865674064321192e96,true,9881588,10051551,5369083,12142559,2956,449,1.496664047241211
226,-9.523598822664461e95,true,10036781,10208155,5472734,12302044,2970,451,1.5187819004058838
227,6.667845761083778e96,true,10126737,10299076,5521294,12394483,2984,453,1.531425952911377
228,1.1636672845047667e97,true,10325638,10500096,5658027,12598732,3002,455,1.5729360580444336
229,-1.4084362072035625e97,true,10400348,10575551,5693473,12675247,3016,457,1.5678989887237549
230,-1.0618554643075097e100,true,10571429,10748427,5809694,12850440,3034,459,1.723555088043213
231,1.3755687442540962e100,true,10674911,10853250,5868646,12956535,3052,461,1.5965240001678467
232,-9.353814213440965e98,true,10895980,11076948,6022339,13182840,3074,463,1.6265151500701904
233,1.5513739740766565e101,true,10969028,11150637,6056011,13257247,3088,465,1.6407511234283447
234,4.037294429656806e101,true,11138121,11321381,6171196,13429568,3106,467,1.6607089042663574
235,2.4636638946711996e101,true,11237211,11421660,6226892,13530655,3124,469,1.6737868785858154
236,5.669982819097168e102,true,11454282,11641172,6378663,13751868,3146,471,1.7048289775848389
237,-2.8253008627473876e101,true,11536972,11724823,6420179,13836051,3164,473,1.707435131072998
238,-5.092015919570406e104,true,11724097,11914053,6549588,14026428,3186,475,1.8625819683074951
239,-2.3405632558251177e104,true,11838773,12030364,6617246,14143351,3208,477,1.7494099140167236
240,1.3154701558326561e104,true,12080552,12275168,6787967,14389384,3234,479,1.7749149799346924
241,-7.618322836222536e106,true,12157600,12352817,6824403,14467319,3248,481,1.787804126739502
242,4.069992824561162e106,true,12336425,12533257,6947920,14648384,3266,483,1.8089759349822998
243,6.597906738702008e107,true,12440313,12638282,7007382,14753691,3284,485,1.814512014389038
244,-2.0725878384512366e108,true,12669390,12869760,7169715,14985772,3306,487,1.8575820922851562
245,4.670326346061064e106,true,12755682,12956953,7213889,15073111,3324,489,1.8703930377960205
246,5.932553571873626e109,true,12952609,13155933,7351932,15272420,3346,491,2.0341601371765137
247,3.3306241503368635e110,true,13072069,13276960,7423574,15393583,3368,493,1.8940510749816895
248,-3.0111025274867897e109,true,13326332,13534196,7605507,15651112,3394,495,1.9219348430633545
249,-4.803885371442716e110,true,13410524,13619177,7647509,15736123,3412,497,1.9465370178222656
250,-4.64465074806029e110,true,13604725,13815275,7783910,15932308,3434,499,1.9689810276031494
251,-6.818691362962983e111,true,13718887,13930840,7851522,16047875,3456,501,1.9756529331207275
252,3.2723487734692635e112,true,13967994,14182716,8030599,16299788,3482,503,2.013960123062134
253,1.1416456048737976e113,true,14063322,14279203,8081773,16396239,3504,505,2.16508412361145
254,-5.765583602872161e114,true,14277997,14496287,8234554,16613288,3530,507,2.0294039249420166
255,-1.6255193210334724e114,true,14410019,14630216,8316116,16747163,3556,509,2.05432391166687
256,7.975778725889353e114,true,14687104,14910720,8517007,17027608,3586,511,2.088459014892578
257,-2.484904753971859e114,true,14774230,14998359,8517008,17202369,3588,513,2.1156599521636963
258,1.7205902267491376e116,true,14976685,15202355,8600210,17606500,3594,515,2.153823137283325
259,6.667177567339249e117,true,15093831,15320532,8621849,17838609,3600,517,2.1840860843658447
260,1.834098349089473e119,true,15352814,15581840,8736695,18349284,3610,519,2.385638952255249
